first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type,block
habitualwy,habitually,rss,,habit,ual_ly,habitually,target,s,1.0,0,l,w,habitualwy,3,10,real,block3
recycle,recycle,pr,re,cycle,,recycle,target,p,0.0,1,e,i,ricycle,0,7,real,block3
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,0,h,t,tolocaust,0,9,real,block3
leread,reread,pr,re,read,,reread,target,p,0.0,0,r,l,leread,3,6,real,block3
phreshold,phreshold,r,,threshold,,threshold,control,r,,0,t,p,phreshold,2,9,real,block3
marijuano,marijuano,r,,marijuana,,marijuana,control,r,,8,a,o,marijuano,2,9,real,block3
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,4,r,l,rediscovel,0,10,real,block3
remisalegn,remisalegn,ppr,re_mis,align,,remisalign,target,r,,2,i,e,remisalegn,2,10,real,block3
champagne,champogne,r,,champagne,,champagne,control,r,,5,a,o,champogne,1,9,real,block3
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,0,f,p,unmindpul,0,9,real,block3
friewd,friend,r,,friend,,friend,control,r,,4,n,w,friewd,3,6,real,block3
travel,travel,r,,travel,,travel,control,r,,4,e,i,travil,0,6,real,block3
benefit,fenefit,r,,benefit,,benefit,control,r,,0,b,f,fenefit,1,7,real,block3
marshall,marshall,r,,marshall,,marshall,control,r,,5,a,i,marshill,0,8,real,block3
start,start,r,,start,,start,control,r,,1,t,h,shart,0,5,real,block3
yearry,yearly,rs,,year,ly,yearly,target,s,0.0,0,l,r,yearry,3,6,real,block3
convince,convince,r,,convince,,convince,control,r,,5,n,l,convilce,0,8,real,block3
reoutsmart,neoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,n,neoutsmart,1,10,real,block3
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,2,n,r,terthly,0,7,real,block3
accets,accets,r,,access,,access,control,r,,4,s,t,accets,2,6,real,block3
senso,sense,r,,sense,,sense,control,r,,4,e,o,senso,3,5,real,block3
beast,seast,r,,beast,,beast,control,r,,0,b,s,seast,1,5,real,block3
upholder,upholder,prs,up,hold,er,upholder,target,r,,1,o,e,uphelder,0,8,real,block3
because,because,r,,because,,because,control,r,,3,a,u,becuuse,0,7,real,block3
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,2,a,o,redeflote,0,9,real,block3
cimfort,comfort,r,,comfort,,comfort,control,r,,1,o,i,cimfort,3,7,real,block3
enclose,enclose,pr,en,close,,enclose,target,p,0.0,1,n,y,eyclose,0,7,real,block3
tomeless,homeless,rs,,home,less,homeless,target,r,,0,h,t,tomeless,3,8,real,block3
tkier,tkier,rs,,ski,er,skier,target,r,,0,s,t,tkier,2,5,real,block3
suspense,suspenge,r,,suspense,,suspense,control,r,,6,s,g,suspenge,1,8,real,block3
lemistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,l,lemistake,3,9,real,block3
strict,scrict,r,,strict,,strict,control,r,,1,t,c,scrict,1,6,real,block3
cassette,cassette,r,,cassette,,cassette,control,r,,0,c,v,vassette,0,8,real,block3
hallelijah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,i,hallelijah,3,10,real,block3
enwisely,unwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,e,enwisely,3,8,real,block3
straighs,straighs,r,,straight,,straight,control,r,,7,t,s,straighs,2,8,real,block3
drummor,drummor,rs,,drumm,er,drummer,target,s,0.0,0,e,o,drummor,2,7,real,block3
cruise,cruise,r,,cruise,,cruise,control,r,,0,c,k,kruise,0,6,real,block3
uniformry,uniformry,prs,uni,form,ly,uniformly,target,s,0.0,0,l,r,uniformry,2,9,real,block3
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,5,c,p,leprephaun,0,10,real,block3
oterstep,oterstep,pr,over,step,,overstep,target,p,0.0,1,v,t,oterstep,2,8,real,block3
stlange,stlange,r,,strange,,strange,control,r,,2,r,l,stlange,2,7,real,block3
tolidify,tolidify,rs,,solid,ify,solidify,target,r,,0,s,t,tolidify,2,8,real,block3
illegal,ellegal,pr,il,legal,,illegal,target,p,0.0,0,i,e,ellegal,1,7,real,block3
placform,platform,r,,platform,,platform,control,r,,3,t,c,placform,3,8,real,block3
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,o,reosable,0,8,real,block3
reoverceok,reoverceok,ppr,re_over,cook,,reovercook,target,r,,1,o,e,reoverceok,2,10,real,block3
friendlm,friendlm,rs,,friend,ly,friendly,target,s,0.0,1,y,m,friendlm,2,8,real,block3
cantamoupe,cantamoupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,m,cantamoupe,2,10,real,block3
enslava,enslava,pr,en,slave,,enslave,target,r,,4,e,a,enslava,2,7,real,block3
vertically,vortically,rs,,vertical,ly,vertically,target,r,,1,e,o,vortically,1,10,real,block3
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,o,silhouotte,0,10,real,block3
manfully,manfully,rss,,man,ful_ly,manfully,target,s,0.0,0,f,h,manhully,0,8,real,block3
guillotine,guilwotine,r,,guillotine,,guillotine,control,r,,4,l,w,guilwotine,1,10,real,block3
oddur,odder,rs,,odd,er,odder,target,s,0.0,0,e,u,oddur,3,5,real,block3
reperteire,repertoire,r,,repertoire,,repertoire,control,r,,6,o,e,reperteire,3,10,real,block3
ungracefum,ungracefum,prs,un,grace,ful,ungraceful,target,s,0.0,2,l,m,ungracefum,2,10,real,block3
shenanigan,sheninigan,r,,shenanigan,,shenanigan,control,r,,4,a,i,sheninigan,1,10,real,block3
reactor,neactor,prs,re,act,or,reactor,target,p,0.0,0,r,n,neactor,1,7,real,block3
masquerade,mastuerade,r,,masquerade,,masquerade,control,r,,3,q,t,mastuerade,1,10,real,block3
westernize,westernize,rss,,west,ern_ize,westernize,target,r,,2,s,t,wetternize,0,10,real,block3
cyose,cyose,r,,close,,close,control,r,,1,l,y,cyose,2,5,real,block3
sixthly,sixvhly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,v,sixvhly,1,7,real,block3
intelyect,intelyect,r,,intellect,,intellect,control,r,,5,l,y,intelyect,2,9,real,block3
disciplile,discipline,r,,discipline,,discipline,control,r,,8,n,l,disciplile,3,10,real,block3
rottenry,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,0,l,r,rottenry,3,8,real,block3
avalanche,avalanphe,r,,avalanche,,avalanche,control,r,,6,c,p,avalanphe,1,9,real,block3
noodenly,woodenly,rss,,wood,en_ly,woodenly,target,r,,0,w,n,noodenly,3,8,real,block3
reopercome,reovercome,ppr,re_over,come,,reovercome,target,p,1.0,1,v,p,reopercome,3,10,real,block3
disembowal,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,3,e,a,disembowal,3,10,real,block3
naturalism,naturamism,rss,,natur,al_ism,naturalism,target,s,0.0,1,l,m,naturamism,1,10,real,block3
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,i,cillophane,0,10,real,block3
campeign,campaign,r,,campaign,,campaign,control,r,,4,a,e,campeign,3,8,real,block3
schehule,schehule,r,,schedule,,schedule,control,r,,4,d,h,schehule,2,8,real,block3
lawsully,lawfully,rss,,law,ful_ly,lawfully,target,s,0.0,0,f,s,lawsully,3,8,real,block3
unrikely,unrikely,prs,un,like,ly,unlikely,target,r,,0,l,r,unrikely,2,8,real,block3
undosclose,undisclose,ppr,un_dis,close,,undisclose,target,p,1.0,1,i,o,undosclose,3,10,real,block3
foryality,formality,rss,,form,al_ity,formality,target,r,,3,m,y,foryality,3,9,real,block3
uncut,uwcut,pr,un,cut,,uncut,target,p,0.0,1,n,w,uwcut,1,5,real,block3
nedicine,medicine,r,,medicine,,medicine,control,r,,0,m,n,nedicine,3,8,real,block3
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,7,e,a,ingrediant,0,10,real,block3
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,c,fourchly,0,8,real,block3
invigerate,invigerate,prs,in,vigor,ate,invigorate,target,r,,3,o,e,invigerate,2,10,real,block3
dofiant,dofiant,rs,,defi,ant,defiant,target,r,,1,e,o,dofiant,2,7,real,block3
restaumant,restaumant,r,,restaurant,,restaurant,control,r,,6,r,m,restaumant,2,10,real,block3
torerance,tolerance,rs,,toler,ance,tolerance,target,r,,2,l,r,torerance,3,9,real,block3
horror,horron,r,,horror,,horror,control,r,,5,r,n,horron,1,6,real,block3
dolphin,dolhhin,r,,dolphin,,dolphin,control,r,,3,p,h,dolhhin,1,7,real,block3
paradigm,paridigm,r,,paradigm,,paradigm,control,r,,3,a,i,paridigm,1,8,real,block3
teamful,tearful,rs,,tear,ful,tearful,target,r,,3,r,m,teamful,3,7,real,block3
reliant,relaant,rs,,reli,ant,reliant,target,r,,3,i,a,relaant,1,7,real,block3
abkoopally,abkeopally,prss,ab,koop,al_ly,abkoopally,target,r,,1,o,e,abkeopally,1,10,pseudo,block4
xelsliness,kelsliness,rss,,kels,li_ness,kelsliness,target,r,,0,k,x,xelsliness,3,10,pseudo,block4
taunant,taunant,rs,,taun,ant,taunant,target,r,,3,n,w,tauwant,0,7,pseudo,block4
reinkelt,reinkelt,ppr,re_in,kels,,reinkels,target,r,,3,s,t,reinkelt,2,8,pseudo,block4
ermaftaoni,ewmaftaoni,prss,er,maf,ta_oni,ermaftaoni,control,p,0.0,1,r,w,ewmaftaoni,1,10,pseudo,block4
repsimkeat,repsimkeat,ppr,rep_sim,keat,,repsimkeat,control,p,1.0,0,s,d,repdimkeat,0,10,pseudo,block4
unfobfullm,unfobfully,prss,un,fob,ful_ly,unfobfully,target,s,1.0,1,y,m,unfobfullm,3,10,pseudo,block4
lutonclayl,lutonclayl,prss,nu,tonc,la_yl,nutonclayl,control,p,0.0,0,n,l,lutonclayl,2,10,pseudo,block4
subkeir,sutkeir,pr,sub,keir,,subkeir,target,p,0.0,2,b,t,sutkeir,1,7,pseudo,block4
neiltilayl,neilcilayl,rsss,,neil,ci_la_yl,neilcilayl,control,s,0.0,0,c,t,neiltilayl,3,10,pseudo,block4
remomi,remomi,rs,,rem,oni,remoni,control,s,0.0,1,n,m,remomi,2,6,pseudo,block4
genlasitci,gerlasitci,rsss,,gen,la_sit_ci,genlasitci,control,r,,2,n,r,gerlasitci,1,10,pseudo,block4
niriekyot,niriekyot,prs,ni,riek,yit,niriekyit,control,s,0.0,1,i,o,niriekyot,2,9,pseudo,block4
riekilsons,riekilsens,rss,,riek,il_sens,riekilsens,control,s,1.0,1,e,o,riekilsons,3,10,pseudo,block4
inwisively,inwisively,prss,in,wis,ive_ly,inwisively,target,r,,0,w,m,inmisively,0,10,pseudo,block4
jecet,jecet,pr,re,cet,,recet,target,p,0.0,0,r,j,jecet,2,5,pseudo,block4
nagness,nagness,rs,,neg,ness,negness,target,r,,1,e,a,nagness,2,7,pseudo,block4
nuc,noc,r,,nuc,,nuc,control,r,,1,u,o,noc,1,3,pseudo,block4
reoverfam,reoverfam,ppr,re_over,fam,,reoverfam,target,r,,2,m,l,reoverfal,0,9,pseudo,block4
loukcilayl,loukdilayl,rsss,,louk,ci_la_yl,loukcilayl,control,s,0.0,0,c,d,loukdilayl,1,10,pseudo,block4
ertektaoni,ertektaoni,prss,er,tek,ta_oni,ertektaoni,control,p,0.0,0,e,o,ortektaoni,0,10,pseudo,block4
lem,rem,r,,rem,,rem,control,r,,0,r,l,lem,3,3,pseudo,block4
negalistic,negalistip,rsss,,neg,al_ist_ic,negalistic,target,s,2.0,1,c,p,negalistip,1,10,pseudo,block4
sidmeneil,sidweneil,ppr,sid_me,neil,,sidmeneil,control,p,1.0,0,m,w,sidweneil,1,9,pseudo,block4
teericelly,teerically,rsss,,teer,ic_al_ly,teerically,target,s,1.0,0,a,e,teericelly,3,10,pseudo,block4
sudmegen,sidmegen,ppr,sid_me,gen,,sidmegen,control,p,0.0,1,i,u,sudmegen,3,8,pseudo,block4
irkeateta,irkeateta,prs,er,keat,eta,erkeateta,control,p,0.0,0,e,i,irkeateta,2,9,pseudo,block4
ersimreet,ersamreet,ppr,er_sim,reet,,ersimreet,control,p,1.0,1,i,a,ersamreet,1,9,pseudo,block4
sargculayl,sargculayl,rsss,,sarg,ci_la_yl,sargcilayl,control,s,0.0,1,i,u,sargculayl,2,10,pseudo,block4
cunmemt,cunmemt,rs,,cun,ment,cunment,target,s,0.0,2,n,m,cunmemt,2,7,pseudo,block4
remistoak,remisteak,ppr,re_mis,teak,,remisteak,target,r,,1,e,o,remistoak,3,9,pseudo,block4
mooscilayl,mooscimayl,rsss,,moos,ci_la_yl,mooscilayl,control,s,1.0,0,l,m,mooscimayl,1,10,pseudo,block4
disemfar,disemfam,ppr,dis_em,fam,,disemfam,target,r,,2,m,r,disemfar,3,8,pseudo,block4
wisional,wisuonal,rss,,wis,ion_al,wisional,target,s,0.0,0,i,u,wisuonal,1,8,pseudo,block4
tiw,tiw,r,,siw,,siw,control,r,,0,s,t,tiw,2,3,pseudo,block4
taunically,taunically,rsss,,taun,ic_al_ly,taunically,target,s,2.0,1,y,n,taunicalln,0,10,pseudo,block4
remro,remro,rs,,rem,ro,remro,control,r,,2,m,r,rerro,0,5,pseudo,block4
miscunion,miscurion,prs,mis,cun,ion,miscunion,target,r,,2,n,r,miscurion,1,9,pseudo,block4
unkrewful,unkrewful,prs,un,krew,ful,unkrewful,target,p,0.0,1,n,r,urkrewful,0,9,pseudo,block4
koelion,koulion,rs,,koul,ion,koulion,target,r,,2,u,e,koelion,3,7,pseudo,block4
erremeviyl,erremeveyl,prss,er,rem,evi_yl,erremeviyl,control,s,0.0,2,i,e,erremeveyl,1,10,pseudo,block4
proteat,proteat,pr,pro,teak,,proteak,target,r,,3,k,t,proteat,2,7,pseudo,block4
geef,geeh,r,,geef,,geef,target,r,,3,f,h,geeh,1,4,pseudo,block4
geefistic,geefistic,rss,,geef,ist_ic,geefistic,target,s,0.0,0,i,e,geefestic,0,9,pseudo,block4
girs,girt,r,,girt,,girt,target,r,,3,t,s,girs,3,4,pseudo,block4
nuwerkcila,nuwerkcila,prss,nu,werk,ci_la,nuwerkcila,control,r,,0,w,y,nuyerkcila,0,10,pseudo,block4
feeplayit,feeplayit,rss,,feeg,la_yit,feeglayit,control,r,,3,g,p,feeplayit,2,9,pseudo,block4
nimafvieta,rimafvieta,prss,ni,maf,vi_eta,nimafvieta,control,p,0.0,0,n,r,rimafvieta,1,10,pseudo,block4
inuriedyl,inuriekyl,prs,inu,riek,yl,inuriekyl,control,r,,3,k,d,inuriedyl,3,9,pseudo,block4
rentiyerk,rentiyerk,pr,renti,werk,,rentiwerk,control,r,,0,w,y,rentiyerk,2,9,pseudo,block4
nuclasitci,nuclasetci,rsss,,nuc,la_sit_ci,nuclasitci,control,s,1.0,1,i,e,nuclasetci,1,10,pseudo,block4
pooksens,hooksens,rs,,pook,sens,pooksens,control,r,,0,p,h,hooksens,1,8,pseudo,block4
get,ket,r,,ket,,ket,target,r,,0,k,g,get,3,3,pseudo,block4
teccilayl,teccalayl,rsss,,tec,ci_la_yl,teccilayl,control,s,0.0,1,i,a,teccalayl,1,9,pseudo,block4
ceh,ceh,r,,cet,,cet,target,r,,2,t,h,ceh,2,3,pseudo,block4
keatsim,keatsim,rs,,keat,sim,keatsim,control,r,,2,a,e,keetsim,0,7,pseudo,block4
ramcilayl,remcilayl,rsss,,rem,ci_la_yl,remcilayl,control,r,,1,e,a,ramcilayl,3,9,pseudo,block4
nigically,nigically,rsss,,neg,ic_al_ly,negically,target,r,,1,e,i,nigically,2,9,pseudo,block4
undarfally,undarfully,prss,un,darf,al_ly,undarfally,target,s,0.0,0,a,u,undarfully,1,10,pseudo,block4
louklayl,louklayl,rss,,louk,la_yl,louklayl,control,r,,1,o,i,liuklayl,0,8,pseudo,block4
inteerable,inteerable,prs,in,teer,able,inteerable,target,r,,3,r,m,inteemable,0,10,pseudo,block4
bofsens,boftens,rs,,bof,sens,bofsens,control,s,0.0,0,s,t,boftens,1,7,pseudo,block4
tekoni,tekoni,rs,,tek,oni,tekoni,control,r,,1,e,o,tokoni,0,6,pseudo,block4
prekrew,prekrew,pr,pre,krew,,prekrew,target,r,,1,r,m,prekmew,0,7,pseudo,block4
reovermem,reovermem,ppr,re_over,mer,,reovermer,target,r,,2,r,m,reovermem,2,9,pseudo,block4
fom,fom,r,,fom,,fom,target,r,,0,f,d,dom,0,3,pseudo,block4
fobism,fobism,rs,,fob,ism,fobism,target,s,0.0,1,s,b,fobibm,0,6,pseudo,block4
glohically,glocically,rsss,,gloc,ic_al_ly,glocically,target,r,,3,c,h,glohically,3,10,pseudo,block4
eredtrun,eredtrun,ppr,er_ed,trun,,eredtrun,control,r,,0,t,d,ereddrun,0,8,pseudo,block4
unfomical,umfomical,prss,un,fom,ic_al,unfomical,target,p,0.0,1,n,m,umfomical,1,9,pseudo,block4
arfradnemt,arfradnemt,prs,er,frad,nemt,erfradnemt,control,p,0.0,0,e,a,arfradnemt,2,10,pseudo,block4
talcsim,talcsim,rs,,talc,sim,talcsim,control,r,,2,l,m,tamcsim,0,7,pseudo,block4
teeffully,geeffully,rss,,geef,ful_ly,geeffully,target,r,,0,g,t,teeffully,3,9,pseudo,block4
sidmetmun,sidmetrun,ppr,sid_me,trun,,sidmetrun,control,r,,1,r,m,sidmetmun,3,9,pseudo,block4
kels,kels,r,,kels,,kels,target,r,,2,l,r,kers,0,4,pseudo,block4
fobically,fobicelly,rsss,,fob,ic_al_ly,fobically,target,s,1.0,0,a,e,fobicelly,1,9,pseudo,block4
nimafelba,nimafelba,prs,ni,maf,elba,nimafelba,control,r,,2,f,c,nimacelba,0,9,pseudo,block4
cunality,cunality,rss,,cun,al_ity,cunality,target,s,1.0,2,y,l,cunalitl,0,8,pseudo,block4
drunly,drunly,rs,,drun,ly,drunly,target,s,0.0,0,l,m,drunmy,0,6,pseudo,block4
ahcetality,abcetality,prss,ab,cet,al_ity,abcetality,target,p,0.0,1,b,h,ahcetality,3,10,pseudo,block4
darfliness,darflinass,rss,,darf,li_ness,darfliness,target,s,1.0,1,e,a,darflinass,1,10,pseudo,block4
mafciliyl,mafciliyl,rsss,,maf,ci_la_yl,mafcilayl,control,s,1.0,1,a,i,mafciliyl,2,9,pseudo,block4
rerulfyl,remulfyl,rss,,rem,ulf_yl,remulfyl,control,r,,2,m,r,rerulfyl,3,8,pseudo,block4
colgsens,colgsens,rs,,colg,sens,colgsens,control,r,,1,o,a,calgsens,0,8,pseudo,block4
ervoromaf,erveromaf,ppr,er_vero,maf,,erveromaf,control,p,1.0,1,e,o,ervoromaf,3,9,pseudo,block4
teerally,teurally,rss,,teer,al_ly,teerally,target,r,,2,e,u,teurally,1,8,pseudo,block4
darffur,darffur,rs,,darf,ful,darfful,target,s,0.0,2,l,r,darffur,2,7,pseudo,block4
sang,sarg,r,,sarg,,sarg,control,r,,2,r,n,sang,3,4,pseudo,block4
seat,seat,r,,keat,,keat,control,r,,0,k,s,seat,2,4,pseudo,block4
pookyl,poohyl,rs,,pook,yl,pookyl,control,r,,3,k,h,poohyl,1,6,pseudo,block4
wutekulfyl,wutekulfyl,prss,nu,tek,ulf_yl,nutekulfyl,control,p,0.0,0,n,w,wutekulfyl,2,10,pseudo,block4
rediskeir,rediskeir,ppr,re_dis,keir,,rediskeir,target,p,1.0,0,d,s,resiskeir,0,9,pseudo,block4
conness,conness,rs,,con,ness,conness,target,s,0.0,3,s,h,connesh,0,7,pseudo,block4
nunucumf,nunuculf,prs,nu,nuc,ulf,nunuculf,control,s,0.0,1,l,m,nunucumf,3,8,pseudo,block4
selkcitci,selksitci,rss,,selk,sit_ci,selksitci,control,s,0.0,0,s,c,selkcitci,3,9,pseudo,block4
miriekyto,miriekyti,prs,mi,riek,yti,miriekyti,control,s,0.0,2,i,o,miriekyto,3,9,pseudo,block4
eytoncelba,ertoncelba,prs,er,tonc,elba,ertoncelba,control,p,0.0,1,r,y,eytoncelba,3,10,pseudo,block4
unigirsly,unigirsly,prs,uni,girt,ly,unigirtly,target,r,,3,t,s,unigirsly,2,9,pseudo,block4
krewically,krewically,rsss,,krew,ic_al_ly,krewically,target,s,1.0,0,a,i,krewicilly,0,10,pseudo,block4
mof,mof,r,,mof,,mof,control,r,,2,f,t,mot,0,3,pseudo,block4
uniclat,uniclat,pr,uni,clat,,uniclat,target,p,0.0,2,i,u,unuclat,0,7,pseudo,block4
revoneil,redoneil,pr,revo,neil,,revoneil,control,p,0.0,2,v,d,redoneil,1,8,pseudo,block4
neil,neel,r,,neil,,neil,control,r,,2,i,e,neel,1,4,pseudo,block4
inkeulity,inkeulity,prs,in,koul,ity,inkoulity,target,r,,1,o,e,inkeulity,2,9,pseudo,block4
simculgoni,simcolgoni,prs,sim,colg,oni,simcolgoni,control,r,,1,o,u,simculgoni,3,10,pseudo,block4
keamically,keamisally,rsss,,keam,ic_al_ly,keamically,target,s,0.0,1,c,s,keamisally,1,10,pseudo,block4
nimof,nimof,pr,ni,mof,,nimof,control,r,,1,o,a,nimaf,0,5,pseudo,block4
banurdlayl,banurdlayy,prss,ba,nurd,la_yl,banurdlayl,control,s,1.0,1,l,y,banurdlayy,1,10,pseudo,block4
rentimoos,rentimoos,pr,renti,moos,,rentimoos,control,p,0.0,3,t,s,rensimoos,0,9,pseudo,block4
reetma,reetma,rs,,reet,la,reetla,control,s,0.0,0,l,m,reetma,2,6,pseudo,block4
wefobively,wefobively,prss,re,fob,ive_ly,refobively,target,p,0.0,0,r,w,wefobively,2,10,pseudo,block4
kuam,keam,r,,keam,,keam,target,r,,1,e,u,kuam,3,4,pseudo,block4
lienagle,lienagle,rs,,lien,able,lienable,target,s,0.0,1,b,g,lienagle,2,8,pseudo,block4
maflayl,maflayl,rss,,maf,la_yl,maflayl,control,r,,1,a,i,miflayl,0,7,pseudo,block4
erneil,erneil,pr,er,neil,,erneil,control,r,,1,e,u,ernuil,0,6,pseudo,block4
reovergras,leovergras,ppr,re_over,gras,,reovergras,target,p,0.0,0,r,l,leovergras,1,10,pseudo,block4
nitekeviyl,nitekeviyl,prss,ni,tek,evi_yl,nitekeviyl,control,p,0.0,0,n,l,litekeviyl,0,10,pseudo,block4
dismerful,diswerful,prs,dis,mer,ful,dismerful,target,r,,0,m,w,diswerful,1,9,pseudo,block4
ablienelly,ablienally,prss,ab,lien,al_ly,ablienally,target,s,0.0,0,a,e,ablienelly,3,10,pseudo,block4
bofsitci,bofsitci,rss,,bof,sit_ci,bofsitci,control,r,,1,o,i,bifsitci,0,8,pseudo,block4
